Concept MoodTag1 MoodTag2 Semantic1 Semantic2 Semantic3 Semantic4 Semantic5
crux joyful interesting applause tip bon_mot affirmative permission
crock joyful interesting applause tip bon_mot affirmative permission
kamasutra joyful interesting pardon statement pas section derivative_instrument
love_letter joyful interesting plate match plat sewing objet_d'art
well-wishing joyful interesting regard greeting applause tip bon_mot
cordial_reception joyful interesting glad_hand welcome regard greeting applause
glad_hand joyful interesting welcome cordial_reception regard greeting applause
machine_readable_dictionary joyful interesting news applause tip bon_mot affirmative
good_word joyful interesting news applause tip bon_mot affirmative
mathematical_proof joyful interesting logical_proof proof token vicious_circle specious_argument
logical_proof joyful interesting proof mathematical_proof token vicious_circle specious_argument
testament joyful interesting token logical_proof vicious_circle proof specious_argument
insider_information joyful interesting news applause tip bon_mot affirmative
golden_rule joyful interesting applause tip bon_mot affirmative permission
categorical_imperative joyful interesting moral_principle applause tip bon_mot affirmative
zero-tolerance_policy joyful interesting argumentation reasoning trial deliberation explanation
dress_code joyful interesting sanitary_code pardon statement virus pas
sanitary_code joyful interesting dress_code pardon statement virus pas
double_standard joyful interesting organon multicollinearity natural_theology wrinkle deontic_logic
cabala joyful interesting news applause tip bon_mot affirmative
bravo interesting joyful cheer approval applause permission sanction
hallelujah joyful interesting embrace reordering embodiment art appearance
trade-last joyful interesting puffery compliment flattery praise applause
puffery joyful interesting compliment flattery trade-last praise applause
doctor's_degree interesting joyful doctor_of_education doctor_of_osteopathy award first cachet
doctor_of_education interesting joyful doctor's_degree doctor_of_osteopathy award first cachet
doctor_of_osteopathy interesting joyful doctor's_degree doctor_of_education award first cachet
ph.d. joyful interesting doctor_of_osteopathy doctor_of_education doctor's_degree first award
doctor_of_public_health joyful interesting doctor_of_osteopathy doctor_of_education doctor's_degree first award
honorary_degree joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
brickbat joyful interesting attack applause tip bon_mot affirmative
counterblast joyful interesting prayer oath controversy prohibition solicitation
what_for joyful interesting attack applause tip bon_mot affirmative
sour_grapes joyful interesting applause tip bon_mot affirmative permission
smear_word joyful interesting applause tip bon_mot affirmative permission
neural_network joyful interesting affirmative assertion yes yea postulate
protestation joyful interesting affirmative assertion yes yea postulate
value_statement joyful interesting affirmative assertion yes yea postulate
preachification joyful interesting moralizing affirmative assertion yes yea
categorem joyful interesting ordering usage progression panoply venation
cautious_statement joyful interesting affirmative assertion yes yea postulate
wisecrack joyful interesting affirmative assertion yes yea postulate
conversation_stopper joyful interesting affirmative assertion yes yea postulate
gentlemen's_agreement joyful interesting affirmative assertion yes yea postulate
bon_mot interesting joyful approval applause assertion affirmative greeting
waggery joyful interesting bon_mot applause tip affirmative permission
topper joyful interesting bon_mot applause tip affirmative permission
koan joyful interesting applause tip bon_mot affirmative permission
ahimsa joyful interesting ecumenism teaching monothelitism instrumentalism dualism
ecumenism joyful interesting ahimsa teaching monothelitism instrumentalism dualism
storm_cone joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
time_signal joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
signalization joyful interesting token logical_proof vicious_circle pointing_out proof
pointing_out joyful interesting token signalization logical_proof vicious_circle proof
prefix_notation joyful interesting postfix_notation virus pardon statement pas
postfix_notation joyful interesting prefix_notation virus pardon statement pas
structural_formula joyful interesting affirmative assertion yes yea postulate
check_mark interesting joyful award doctor's_degree doctor_of_education doctor_of_osteopathy approval
circumflex joyful interesting check_mark doctor_of_osteopathy doctor_of_education first doctor's_degree
type_family joyful interesting check_mark doctor_of_osteopathy doctor_of_education first doctor's_degree
block_letter joyful interesting check_mark doctor_of_osteopathy doctor_of_education first doctor's_degree
major_key joyful interesting virus pardon statement pas section
c_major joyful interesting virus pardon statement pas section
pennant joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
exemplification joyful interesting demonstration effusion illustration flare color_chart
benefit_concert joyful interesting play contest race matinee pianism
pianism joyful interesting play contest race benefit_concert matinee
theatrical_performance joyful interesting matinee play contest race benefit_concert
matinee joyful interesting theatrical_performance play contest race benefit_concert
stratified_language joyful interesting usage received_pronunciation old_high_german categorem kentish
received_pronunciation joyful interesting old_high_german kentish anglian middle_high_german wind
anglian joyful interesting received_pronunciation old_high_german kentish middle_high_german usage
kentish joyful interesting received_pronunciation old_high_german anglian middle_high_german usage
old_high_german joyful interesting received_pronunciation kentish anglian middle_high_german usage
middle_high_german joyful interesting received_pronunciation old_high_german kentish anglian usage
organization_chart joyful interesting color_chart plot demonstration illustration effusion
color_chart joyful interesting plot organization_chart demonstration illustration effusion
coup_de_theatre joyful interesting spectacle acting_out bravado applause wind
closet_drama joyful interesting black_comedy farce low_comedy high_comedy slapstick
black_comedy joyful interesting farce low_comedy high_comedy slapstick closet_drama
high_comedy joyful interesting black_comedy farce low_comedy slapstick closet_drama
low_comedy joyful interesting black_comedy farce high_comedy slapstick closet_drama
slapstick joyful interesting black_comedy farce low_comedy high_comedy closet_drama
minstrel_show joyful interesting play contest race benefit_concert matinee
theme joyful interesting section classical_music wind speaking consultation
hallel joyful interesting classical_music tongue section dithyramb hare_krishna
hare_krishna joyful interesting classical_music tongue section hallel dithyramb
sonatina joyful interesting classical_music tongue section wind speaking
blue_note joyful interesting virus pardon statement pas section
love_song joyful interesting section classical_music wind speaking consultation
love_lyric joyful interesting pardon statement pas section derivative_instrument
torch_song joyful interesting section classical_music wind speaking consultation
shivaree joyful interesting section classical_music wind speaking consultation
techno joyful interesting section classical_music wind speaking consultation
military_march joyful interesting classical_music tongue section wind speaking
hot_jazz joyful interesting classical_music tongue section wind speaking
doctorspeak joyful interesting technobabble classical_music tongue hallel sonatina
honorific joyful interesting classical_music tongue wording hallel sonatina
brevity joyful interesting classical_music tongue hallel sonatina euphuism
eye_rhyme joyful interesting classical_music tongue euphuism black_comedy farce
asyndeton joyful interesting classical_music tongue wellerism apophasis polysyndeton
apophasis joyful interesting classical_music tongue asyndeton wellerism polysyndeton
paralepsis joyful interesting classical_music tongue asyndeton wellerism apophasis
polysyndeton joyful interesting classical_music tongue asyndeton wellerism apophasis
wellerism joyful interesting classical_music tongue asyndeton apophasis polysyndeton
oxymoron joyful interesting classical_music tongue asyndeton wellerism apophasis
ablaut joyful interesting sibilant don hakham superlative senorita
sibilant joyful interesting ablaut don hakham superlative senorita
heart-to-heart joyful interesting wind consultation speaking section classical_music
sweet_nothings joyful interesting wind consultation speaking section classical_music
direct_discourse joyful interesting prayer oath controversy prohibition solicitation
dollar_diplomacy joyful interesting consultation wind speaking section classical_music
maxim joyful interesting gnome wind consultation speaking section
sumpsimus joyful interesting wind consultation speaking section classical_music
directive joyful interesting affirmative assertion yes yea postulate
disambiguation joyful interesting lexical_disambiguation affirmative assertion yes yea
lexical_disambiguation joyful interesting disambiguation affirmative assertion yes yea
embellishment joyful interesting lens asynchronous_transfer_mode freemail congratulation embrace
bust-up joyful interesting controversy prayer oath prohibition solicitation
adjuration joyful interesting solicitation prayer oath controversy prohibition
purism joyful interesting applause tip bon_mot affirmative permission
job_interview joyful interesting prayer solicitation challenge oath controversy
yea interesting joyful affirmative assertion yes postulate approval
double_negative joyful interesting affirmative yes yea assertion postulate
caption joyful interesting prayer oath controversy prohibition solicitation
pet_peeve joyful interesting prayer oath controversy prohibition solicitation
histrionics joyful interesting expose prayer oath controversy prohibition
wage_concession joyful interesting sop prayer oath controversy prohibition
sob_story joyful interesting applause tip bon_mot affirmative permission
bayat joyful interesting oath prayer controversy prohibition solicitation
clean_bill_of_health joyful interesting affirmative assertion yes yea postulate
ringing joyful interesting oath prayer controversy prohibition solicitation
implication joyful interesting affirmative assertion yes yea postulate
peroration joyful interesting harangue raving salutatory_address prayer oath
salutatory_address joyful interesting harangue raving peroration prayer oath
homily joyful interesting prayer oath controversy prohibition solicitation
ballyhoo joyful interesting buildup teaser applause tip bon_mot
teaser joyful interesting buildup ballyhoo applause tip bon_mot
provocation joyful interesting vote_of_confidence fostering subornation applause permission
subornation joyful interesting vote_of_confidence fostering provocation applause permission
vote_of_confidence joyful interesting fostering subornation provocation applause permission
landmark joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
cordon interesting joyful perception thinking argumentation reasoning fashion
emmy joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
name_tag joyful interesting doctor_of_osteopathy doctor_of_education first doctor's_degree award
curtsy joyful interesting reverence demonstration illustration effusion progress
zinger joyful interesting affirmative assertion yes yea postulate
appalling joyful interesting rise improvement emanation victory treat
near-death_experience joyful interesting rise improvement emanation victory treat
fair_deal joyful interesting wage desert victory win raw_deal
raw_deal joyful interesting wage desert victory win fair_deal
corollary joyful interesting wage desert victory win rise
desert interesting joyful wage victory win transformation improvement
wage interesting joyful victory desert win transformation improvement
peripeteia joyful interesting improvement transformation rise emanation victory
idyll joyful interesting rise improvement emanation victory treat
cause_celebre joyful interesting rise improvement emanation victory treat
flame-out joyful interesting finish rise improvement emanation victory
barnburner joyful interesting victory win rise improvement emanation
godspeed joyful interesting victory win rise improvement emanation
materialization joyful interesting manifestation word_of_god epiphany rise improvement
word_of_god joyful interesting manifestation epiphany materialization rise improvement
flying_start joyful interesting rise emanation improvement victory treat
emanation interesting joyful rise wage transformation improvement victory
etiology joyful interesting emanation rise improvement victory treat
unknown_quantity joyful interesting releasing_factor emanation rise improvement victory
eradication joyful interesting victory wage desert win rise
levitation joyful interesting rise improvement emanation victory treat
lunar_eclipse joyful interesting partial_eclipse rise improvement emanation victory
partial_eclipse joyful interesting lunar_eclipse rise improvement emanation victory
fall_of_man joyful interesting rise improvement emanation victory treat
reality_check joyful interesting rise improvement emanation victory treat
fading_away joyful interesting improvement transformation rise emanation victory
rededication joyful interesting play contest race commemoration circumstance
high_jump joyful interesting contest race play freestyle embrace
last_laugh joyful interesting victory win wage desert rise
walk-in joyful interesting victory win wage desert rise
inferiority_complex joyful interesting embarrassment anger sexual_desire bonheur liking
fetish joyful interesting sexual_desire lecherousness discontentment embarrassment anger
the_hots joyful interesting sexual_desire lecherousness discontentment embarrassment anger
afterglow joyful interesting embarrassment anger sexual_desire bonheur liking
cold_comfort joyful interesting embarrassment anger sexual_desire bonheur liking
philhellenism joyful interesting hero_worship liking embarrassment anger sexual_desire
heartstrings joyful interesting worship anger worry gratification emotion
clear_liquid_diet surprising admirable low-fat_diet fad_diet balanced_diet rye_bread herb
fad_diet surprising admirable low-fat_diet clear_liquid_diet balanced_diet rye_bread herb
low-fat_diet surprising admirable fad_diet clear_liquid_diet balanced_diet rye_bread herb
haute_cuisine joyful interesting degradation care dismissal humiliation orgasm
square_meal surprising admirable banquet potluck vitamin_e rye_bread herb
potluck surprising admirable banquet square_meal vitamin_e rye_bread herb
bouillon surprising admirable oxtail_soup chowder vitamin_e banquet rye_bread
oxtail_soup surprising admirable bouillon chowder vitamin_e banquet rye_bread
bouillabaisse surprising admirable goulash ragout ratatouille vitamin_e banquet
ratatouille surprising admirable goulash ragout bouillabaisse vitamin_e banquet
viand surprising admirable vitamin_e banquet rye_bread herb rue
self-rising_flour surprising admirable concoction rye_bread herb rue bun
sweetmeat surprising admirable honey_crisp cotton_candy sugar_candy easter_egg maraschino
bitter_chocolate surprising admirable sole rye_bread sausage kiss bun
honey_crisp surprising admirable cotton_candy sugar_candy easter_egg chocolate_egg marzipan
marzipan surprising admirable honey_crisp cotton_candy sugar_candy easter_egg chocolate_egg
sugar_candy surprising admirable honey_crisp cotton_candy easter_egg chocolate_egg marzipan
quiche_lorraine surprising admirable rye_bread kiss bun sole sausage
suet_pudding surprising admirable vitamin_e banquet rye_bread herb rue
shortbread surprising admirable kiss rye_bread bun sole sausage
molasses_cookie surprising admirable kiss rye_bread bun sole sausage
gelatin surprising admirable honey_crisp cotton_candy marrow sugar_candy easter_egg
top_round surprising admirable leg_of_lamb veal_roast pork_roast bottom_round beef_roast
bottom_round surprising admirable leg_of_lamb veal_roast top_round pork_roast beef_roast
beef_roast surprising admirable leg_of_lamb veal_roast top_round pork_roast bottom_round
pastrami surprising admirable sausage sole rye_bread kiss bun
veal_roast surprising admirable leg_of_lamb top_round pork_roast bottom_round beef_roast
saddle_of_lamb surprising admirable sausage sole rye_bread kiss bun
cochon_de_lait surprising admirable sausage sole rye_bread kiss bun
pork_roast surprising admirable leg_of_lamb veal_roast top_round bottom_round beef_roast
bacon_rind joyful interesting linen waste mineral myrrh calf
linguica surprising admirable saveloy sausage sole rye_bread kiss
saveloy surprising admirable linguica sausage sole rye_bread kiss
buttermilk_biscuit surprising admirable quick_bread rye_bread bun kiss herb
fedelline surprising admirable sole rye_bread sausage kiss bun
health_food surprising admirable sole rye_bread sausage kiss bun
frumenty surprising admirable sole rye_bread sausage kiss bun
pieplant surprising admirable sole rye_bread sausage kiss bun
collard surprising admirable sole rye_bread sausage kiss bun
buttercup_squash surprising admirable sole rye_bread sausage kiss bun
pimento surprising admirable french_fries plum_tomato sole rye_bread sausage
green_pea surprising admirable sugar_snap_pea snow_pea sole rye_bread sausage
snap_bean surprising admirable soy common_bean sole rye_bread sausage
soy surprising admirable common_bean snap_bean sole rye_bread sausage
coffee_substitute joyful interesting beverage water rye_bread herb rue
plum_tomato surprising admirable french_fries pimento sole rye_bread sausage
stayman_winesap surprising admirable bud shoot sole rye_bread sausage
persimmon surprising admirable bud shoot sole rye_bread sausage
bitter_orange surprising admirable bud shoot sole rye_bread sausage
sapote surprising admirable bud shoot sole rye_bread sausage
plumcot surprising admirable bud shoot sole rye_bread sausage
coconut_milk surprising admirable rye_bread herb rue concoction bun
fugu surprising admirable blowfish sole snapper beluga_caviar pike
mullet surprising admirable sole rye_bread sausage kiss bun
snapper surprising admirable sole beluga_caviar blowfish fugu pike
beluga_caviar surprising admirable sole snapper blowfish fugu pike
chef's_salad surprising admirable coleslaw vitamin_e banquet rye_bread herb
coleslaw surprising admirable chef's_salad vitamin_e banquet rye_bread herb
fines_herbes surprising admirable herb rue savory sweetening rye_bread
chive surprising admirable herb rue savory sweetening rye_bread
chinese_mustard surprising admirable herb rue sweetening savory rye_bread
parsley surprising admirable herb rue savory sweetening rye_bread
clary_sage surprising admirable herb rue savory sweetening rye_bread
tomato_sauce surprising admirable herb rue sweetening savory rye_bread
half-and-half_dressing surprising admirable herb rue sweetening savory rye_bread
easter_egg surprising admirable chocolate_egg candy_egg honey_crisp cotton_candy sugar_candy
chocolate_egg surprising admirable easter_egg candy_egg honey_crisp cotton_candy sugar_candy
candy_egg surprising admirable easter_egg chocolate_egg honey_crisp cotton_candy sugar_candy
western_omelet surprising admirable vitamin_e banquet rye_bread herb rue
pasteurized_milk joyful interesting rye_bread herb rue concoction bun
whole_milk joyful interesting rye_bread herb rue concoction bun
double_creme surprising admirable rye_bread herb rue concoction bun
double_cream surprising admirable triple_cream limburger liederkranz double_gloucester rye_bread
triple_cream surprising admirable limburger liederkranz double_gloucester double_cream rye_bread
double_gloucester surprising admirable triple_cream limburger liederkranz double_cream rye_bread
liederkranz surprising admirable triple_cream limburger double_gloucester double_cream rye_bread
limburger surprising admirable triple_cream liederkranz double_gloucester double_cream rye_bread
marshmallow_fluff surprising admirable herb rue sweetening savory rye_bread
foie_gras surprising admirable herb rue sweetening savory rye_bread
corn_syrup surprising admirable sweetening herb rue savory rye_bread
arroz_con_pollo surprising admirable vitamin_e banquet rye_bread herb rue
scallopine surprising admirable vitamin_e banquet rye_bread herb rue
succotash surprising admirable vitamin_e banquet rye_bread herb rue
lekvar surprising admirable concoction rye_bread herb rue bun
quaff joyful interesting pledge libation shred cup trace
light_beer joyful interesting beverage water medicine balsam rye_bread
cabernet joyful interesting beverage water medicine balsam rye_bread
eau_de_vie joyful interesting slivovitz cognac beverage water medicine
bathtub_gin joyful interesting beverage water medicine balsam drambuie
cognac joyful interesting slivovitz eau_de_vie beverage water medicine
slivovitz joyful interesting cognac eau_de_vie beverage water medicine
drambuie joyful interesting liqueur anisette beverage water medicine
manhattan joyful interesting vodka_martini grasshopper beverage water medicine
vodka_martini joyful interesting manhattan grasshopper beverage water medicine
criollo surprising admirable rye_bread herb rue concoction bun
lime_juice surprising admirable carrot_juice lemon_juice rye_bread herb rue
cuppa joyful interesting beverage water rye_bread herb rue
orange_pekoe surprising admirable herb rue savory sweetening rye_bread
master_race joyful interesting range law_enforcement_agency ordering set consortium
trio joyful interesting set pair range case band
quartet joyful interesting set pair range case band
quintet joyful interesting set pair range case band
sextet joyful interesting set pair range case band
septet joyful interesting set pair range case band
octet joyful interesting set pair range case band
power_couple joyful interesting law_enforcement_agency consortium ruck posse social_gathering
commodity_brokerage joyful interesting underperformer law_firm the_city law_enforcement_agency consortium
the_city joyful interesting commodity_brokerage underperformer law_firm law_enforcement_agency consortium
target_company joyful interesting brahmanism secretarial_school sunni scientology trade_school
underperformer joyful interesting commodity_brokerage law_firm the_city law_enforcement_agency consortium
powerhouse joyful interesting law_enforcement_agency posse consortium british_labour_party ruck
lutheran_church joyful interesting presbyterian_church methodist_church arminian_church law_enforcement_agency consortium
presbyterian_church joyful interesting methodist_church lutheran_church arminian_church law_enforcement_agency consortium
arminian_church joyful interesting presbyterian_church methodist_church lutheran_church law_enforcement_agency consortium
methodist_church joyful interesting presbyterian_church lutheran_church arminian_church law_enforcement_agency consortium
islamism joyful interesting law_enforcement_agency consortium ruck posse social_gathering
sunni joyful interesting brahmanism scientology secretarial_school target_company trade_school
brahmanism joyful interesting sunni scientology secretarial_school target_company trade_school
scientology joyful interesting brahmanism sunni secretarial_school target_company trade_school
anthropology_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
art_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
biology_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
department_of_computer_science joyful interesting english_department history_department psychology_department sociology_department chemistry_department
economics_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
english_department joyful interesting history_department psychology_department sociology_department department_of_computer_science chemistry_department
history_department joyful interesting english_department psychology_department sociology_department department_of_computer_science chemistry_department
linguistics_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
mathematics_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
philosophy_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
physics_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
music_department joyful interesting english_department history_department psychology_department sociology_department department_of_computer_science
psychology_department joyful interesting english_department history_department sociology_department department_of_computer_science chemistry_department
sociology_department joyful interesting english_department history_department psychology_department department_of_computer_science chemistry_department
advertising_department joyful interesting purchasing_department law_enforcement_agency posse consortium british_labour_party
purchasing_department joyful interesting advertising_department law_enforcement_agency posse consortium british_labour_party
generally_accepted_accounting_principles joyful interesting range set case pair band
pantheon joyful interesting range set case pair band
second_estate joyful interesting elite brave firing_line cream culturati
royal_air_force joyful interesting posse law_enforcement_agency consortium british_labour_party friendly
major_league joyful interesting consortium lions_club jockey_club law_enforcement_agency posse
lions_club joyful interesting consortium jockey_club major_league law_enforcement_agency posse
stag_party joyful interesting social_gathering ruck law_enforcement_agency consortium posse
democratic_party joyful interesting british_labour_party law_enforcement_agency consortium posse ruck
british_labour_party interesting joyful law_enforcement_agency posse consortium ruck social_gathering
secretarial_school joyful interesting trade_school brahmanism sunni scientology target_company
trade_school joyful interesting secretarial_school brahmanism sunni scientology target_company
brahman joyful interesting rajanya range law_enforcement_agency ordering set
rajanya joyful interesting brahman range law_enforcement_agency ordering set
inferior_court joyful interesting ruck social_gathering law_enforcement_agency consortium posse
sales_staff joyful interesting posse service_staff law_enforcement_agency consortium british_labour_party
service_staff joyful interesting posse sales_staff law_enforcement_agency consortium british_labour_party
placement_office joyful interesting law_enforcement_agency posse consortium british_labour_party ruck
minyan joyful interesting ruck social_gathering law_enforcement_agency consortium posse
parliamentary_monarchy joyful interesting parliamentary_democracy law_enforcement_agency consortium ruck posse
venture_capitalism joyful interesting range law_enforcement_agency ordering set consortium
venation joyful interesting ordering progression panoply categorem range
culturati joyful interesting intelligentsia literati elite brave cream
literati joyful interesting culturati intelligentsia elite brave cream
contingent joyful interesting law_enforcement_agency posse consortium british_labour_party ruck
posse interesting joyful law_enforcement_agency british_labour_party consortium ruck social_gathering
firing_line joyful interesting elite brave second_estate cream culturati
ordering interesting joyful set law_enforcement_agency ruck elite social_gathering
fauvism joyful interesting abstract_expressionism law_enforcement_agency consortium ruck posse
boy_scout joyful interesting law_enforcement_agency consortium ruck posse social_gathering
aerie surprising admirable monument element melting_pot district possession
back_of_beyond surprising admirable seam vertex buffer_zone rock_bottom ore_bed
rock_bottom surprising admirable seam vertex buffer_zone ore_bed troposphere
buffer_state surprising admirable brunei albion district possession monument
precinct surprising admirable district possession monument domain seam
archbishopric surprising admirable archdiocese district possession monument domain
archdiocese surprising admirable archbishopric district possession monument domain
retirement_community surprising admirable district possession monument domain seam
duchy surprising admirable domain khanate fiefdom monument district
fiefdom surprising admirable domain khanate duchy monument district
khanate surprising admirable domain duchy fiefdom monument district
camelot surprising admirable stage watering_place monument district possession
melting_pot surprising admirable monument aerie element district possession
acadia_national_park surprising admirable monument landscaping day_camp toxic_waste_dump district
nesting_place surprising admirable ararat hiding_place lie wilson illimani
fairway surprising admirable low-water_mark seam ararat lie vertex
pride_of_place surprising admirable lie ararat hiding_place lookout close_quarters
close_quarters surprising admirable lie ararat hiding_place lookout pride_of_place
watering_place surprising admirable stage camelot monument district possession
low-water_mark surprising admirable fairway seam ararat lie vertex
buffer_zone surprising admirable seam vertex rock_bottom ore_bed troposphere
hameln surprising admirable monument district possession duluth thunder_bay
sodom surprising admirable district hiding_place domain possession lie
ontario surprising admirable district possession monument domain seam
thunder_bay surprising admirable ararat lie hiding_place monument duluth
albion surprising admirable greenwood brunei buffer_state district possession
westminster surprising admirable district possession monument domain seam
brunei surprising admirable buffer_state albion district possession monument
duluth surprising admirable ararat lie hiding_place monument thunder_bay
dar_al-harb surprising admirable monument district possession domain seam
moral_force joyful interesting incentive occasion rational_motive irrational_motive inner_light
inner_light interesting joyful rational_motive irrational_motive occasion belief activity
alp surprising admirable ben tor tidal_basin twilight_zone monocline
ancohuma surprising admirable ararat hiding_place lie wilson illimani
annapurna surprising admirable ararat hiding_place lie wilson illimani
antitauon surprising admirable j_particle virion gluon tauon shoot
ararat surprising admirable hiding_place lie district domain possession
ben surprising admirable tor district child hospital_room laban
black_body surprising admirable shoot natural_object bud down j_particle
bonanza surprising admirable ben tor tidal_basin alp twilight_zone
bonete surprising admirable ararat hiding_place lie wilson illimani
cachi surprising admirable ararat hiding_place lie wilson illimani
chimborazo surprising admirable ararat hiding_place lie wilson illimani
communism_peak surprising admirable ararat hiding_place lie wilson illimani
copernicus surprising admirable ben tor tidal_basin twilight_zone alp
coropuna surprising admirable ararat hiding_place lie wilson illimani
denali_fault joyful interesting normal_fault plane_figure round_shape distorted_shape bell
dhaulagiri surprising admirable ararat hiding_place lie wilson illimani
eliminator surprising admirable infectious_agent agent tumor_virus pathogen machupo_virus
el_libertador surprising admirable ararat hiding_place lie wilson illimani
epsilon_aurigae surprising admirable shoot natural_object bud down galilean_satellite
galan surprising admirable ararat hiding_place lie wilson illimani
galilean_satellite surprising admirable io shoot natural_object bud down
gluon surprising admirable j_particle antitauon virion tauon shoot
gosainthan surprising admirable ararat hiding_place lie wilson illimani
greenwood joyful interesting albion range law_enforcement_agency ordering set
handies_peak surprising admirable ararat hiding_place lie wilson illimani
hanging_wall surprising admirable opening cannon_fodder ally brick colt
huascaran surprising admirable ararat hiding_place lie wilson illimani
illampu surprising admirable ararat hiding_place lie wilson illimani
illimani surprising admirable ararat hiding_place lie wilson grand_teton
impairer surprising admirable infectious_agent agent tumor_virus pathogen machupo_virus
index_fossil surprising admirable opening cannon_fodder ally brick colt
io surprising admirable galilean_satellite shoot natural_object bud down
j_particle surprising admirable antitauon virion gluon tauon shoot
karakoram surprising admirable ben tor tidal_basin alp twilight_zone
lake_huron surprising admirable angel lake_ontario skeletal_muscle spine hand
lake_ontario surprising admirable angel lake_huron skeletal_muscle spine hand
laudo surprising admirable ararat hiding_place lie wilson illimani
makalu surprising admirable ararat hiding_place lie wilson illimani
mercedario surprising admirable ararat hiding_place lie wilson illimani
monocline surprising admirable ben tor tidal_basin alp twilight_zone
mount_bartle_frere surprising admirable ararat hiding_place lie wilson illimani
must surprising admirable need hand angel skeletal_muscle spine
nacimiento surprising admirable ararat hiding_place lie wilson illimani
nanga_parbat surprising admirable ararat hiding_place lie wilson illimani
normal_fault joyful interesting denali_fault plane_figure round_shape distorted_shape bell
north_peak surprising admirable ararat hiding_place lie wilson illimani
ore_bed surprising admirable seam vertex troposphere buffer_zone rock_bottom
pissis surprising admirable ararat hiding_place lie wilson illimani
placer surprising admirable sole rye_bread herb sausage rue
rangeland surprising admirable opening cannon_fodder ally brick colt
repressor surprising admirable infectious_agent agent tumor_virus pathogen machupo_virus
sajama surprising admirable ararat hiding_place lie wilson illimani
sete_quedas surprising admirable angel takakkaw skeletal_muscle spine hand
shortener surprising admirable infectious_agent agent tumor_virus pathogen machupo_virus
takakkaw surprising admirable angel sete_quedas skeletal_muscle spine hand
tauon surprising admirable j_particle antitauon virion gluon shoot
tidal_basin surprising admirable ben tor twilight_zone copernicus alp
tirich_mir surprising admirable ararat hiding_place lie wilson illimani
tor surprising admirable ben district child hospital_room laban
troposphere surprising admirable seam vertex ore_bed buffer_zone rock_bottom
uncompahgre_peak surprising admirable ararat hiding_place lie wilson illimani
weisshorn surprising admirable ararat hiding_place lie wilson illimani
whitney surprising admirable ararat hiding_place lie wilson illimani
wilson surprising admirable ararat hiding_place lie illimani grand_teton
yerupaja surprising admirable ararat hiding_place lie wilson illimani
arjuna joyful interesting hero dracula dream eden invention
humpty_dumpty joyful interesting dracula hero dream eden invention
aglaia joyful interesting thalia euphrosyne venus fortuna uma
euphrosyne joyful interesting aglaia thalia venus fortuna uma
thalia joyful interesting aglaia euphrosyne venus fortuna uma
angus_og joyful interesting venus fortuna uma teaching belief
thoth joyful interesting venus fortuna uma teaching belief
nabu joyful interesting venus fortuna uma teaching belief
nanna joyful interesting venus fortuna uma teaching belief
ningal joyful interesting venus fortuna uma teaching belief
ninkhursag joyful interesting venus fortuna uma teaching belief
utnapishtim joyful interesting venus fortuna uma teaching belief
enkidu joyful interesting hero dracula dream eden invention
gilgamish joyful interesting hero dracula dream eden invention
ahura joyful interesting uma venus fortuna balarama gauri
asvins joyful interesting uma venus fortuna balarama gauri
bhaga joyful interesting uma venus fortuna balarama gauri
brihaspati joyful interesting uma venus fortuna balarama gauri
ganesh joyful interesting uma venus fortuna balarama gauri
gauri joyful interesting uma venus fortuna balarama asvins
hanuman joyful interesting uma venus fortuna balarama gauri
kama joyful interesting uma venus fortuna balarama gauri
kartikeya joyful interesting uma venus fortuna balarama gauri
rudra joyful interesting uma venus fortuna balarama gauri
savitar joyful interesting uma venus fortuna balarama gauri
uma interesting joyful belief venus fortuna idea faculty
varuna joyful interesting uma venus fortuna balarama gauri
krishna joyful interesting uma balarama venus fortuna gauri
sita joyful interesting hero dracula dream eden invention
balarama joyful interesting uma krishna venus fortuna gauri
ormazd joyful interesting venus fortuna uma teaching belief
bodhisattva joyful interesting maitreya venus fortuna uma teaching
maitreya joyful interesting bodhisattva venus fortuna uma teaching
arhat joyful interesting venus fortuna uma teaching belief
taoist_trinity joyful interesting tien-pao ling-pao venus fortuna uma
tien-pao joyful interesting taoist_trinity ling-pao venus fortuna uma
ling-pao joyful interesting taoist_trinity tien-pao venus fortuna uma
kami joyful interesting venus fortuna uma teaching belief
eon joyful interesting venus fortuna uma teaching belief
archangel joyful interesting gabriel raphael eudemon guardian_spirit venus
gabriel joyful interesting archangel raphael eudemon guardian_spirit venus
raphael joyful interesting gabriel archangel eudemon guardian_spirit venus
