Concept MoodTag1 MoodTag2 Semantic1 Semantic2 Semantic3 Semantic4 Semantic5
chicken_louse surprising admirable hawkmoth holometabola pale_chrysanthemum_aphid anglewing flea_beetle
ctenocephalus joyful interesting fenusa dermacentor megachile vanessa menopon
sticktight surprising admirable hawkmoth holometabola pale_chrysanthemum_aphid anglewing flea_beetle
greenbottle surprising admirable sheep_botfly gnat hawkmoth holometabola pale_chrysanthemum_aphid
sheep_botfly surprising admirable greenbottle gnat hawkmoth holometabola pale_chrysanthemum_aphid
philophylla joyful interesting fenusa ctenocephalus dermacentor megachile vanessa
carniolan_bee surprising admirable italian_bee cuckoo-bumblebee hawkmoth holometabola pale_chrysanthemum_aphid
italian_bee surprising admirable carniolan_bee cuckoo-bumblebee hawkmoth holometabola pale_chrysanthemum_aphid
cuckoo-bumblebee surprising admirable italian_bee carniolan_bee hawkmoth holometabola pale_chrysanthemum_aphid
megachilidae joyful interesting tortricidae gelechiidae gracilariidae phyllidae chrysomelidae
megachile joyful interesting fenusa ctenocephalus dermacentor vanessa menopon
fenusa joyful interesting ctenocephalus dermacentor megachile vanessa menopon
phyllidae joyful interesting tortricidae gelechiidae gracilariidae megachilidae chrysomelidae
mirid_bug surprising admirable hawkmoth holometabola pale_chrysanthemum_aphid anglewing flea_beetle
leptoglossus joyful interesting fenusa ctenocephalus dermacentor megachile vanessa
pale_chrysanthemum_aphid surprising admirable lantern_fly hawkmoth holometabola anglewing flea_beetle
lantern_fly surprising admirable pale_chrysanthemum_aphid hawkmoth holometabola anglewing flea_beetle
vanessa joyful interesting fenusa ctenocephalus dermacentor megachile menopon
anglewing surprising admirable hawkmoth underwing arctiid red_underwing holometabola
tortricidae joyful interesting gelechiidae gracilariidae phyllidae megachilidae chrysomelidae
tineoidea joyful interesting tortricidae gelechiidae gracilariidae phyllidae megachilidae
gracilariidae joyful interesting tortricidae gelechiidae phyllidae megachilidae chrysomelidae
gelechiidae joyful interesting tortricidae gracilariidae phyllidae megachilidae chrysomelidae
red_underwing surprising admirable hawkmoth anglewing underwing arctiid holometabola
hawkmoth surprising admirable anglewing underwing arctiid red_underwing holometabola
antheraea joyful interesting fenusa ctenocephalus dermacentor megachile vanessa
arctiid surprising admirable hawkmoth anglewing underwing red_underwing holometabola
corn_earworm surprising admirable ascidian_tadpole hominid fetus primate fish_louse
phoronida joyful interesting nematoda platyhelminthes pentastomida pogonophora nemertea
sipuncula joyful interesting nematoda platyhelminthes pentastomida pogonophora nemertea
asteroidea joyful interesting polychaeta tentaculata sporozoa acnidosporidia copepoda
comatulidae joyful interesting tortricidae gelechiidae gracilariidae phyllidae pseudomonodaceae
comatula joyful interesting gymnogyps gracula pitymys phyllorhynchus jaculus
muroidea joyful interesting bradypodidae erinaceidae zapodidae phyllostomidae rhinolophidae
nesokia joyful interesting pitymys jaculus cebuella phascogale zapus
hydromys joyful interesting pitymys jaculus cebuella phascogale zapus
water_rat surprising admirable dusky-footed_wood_rat dusky-footed_woodrat hominid primate fetus
onychomys joyful interesting pitymys jaculus cebuella phascogale zapus
dusky-footed_wood_rat surprising admirable dusky-footed_woodrat water_rat hominid primate fetus
dusky-footed_woodrat surprising admirable dusky-footed_wood_rat water_rat hominid primate fetus
pitymys joyful interesting jaculus cebuella phascogale zapus kogia
dipodomys joyful interesting pitymys jaculus cebuella phascogale zapus
microdipodops joyful interesting pitymys jaculus cebuella phascogale zapus
zapodidae joyful interesting bradypodidae erinaceidae phyllostomidae rhinolophidae muroidea
zapus joyful interesting pitymys jaculus cebuella phascogale kogia
jaculus joyful interesting pitymys cebuella phascogale zapus kogia
bathyergus joyful interesting pitymys jaculus cebuella phascogale zapus
charger surprising admirable prancer arabian crowbait american_saddle_horse mudder
prancer surprising admirable charger arabian crowbait american_saddle_horse mudder
american_saddle_horse surprising admirable prancer charger arabian crowbait mudder
arabian surprising admirable prancer charger crowbait american_saddle_horse mudder
crowbait surprising admirable prancer charger arabian american_saddle_horse mudder
mudder surprising admirable prancer charger arabian crowbait american_saddle_horse
stirk surprising admirable hominid primate fetus grade ayrshire
dogie surprising admirable hominid fetus primate hog persian_lamb
persian_lamb surprising admirable hog hominid fetus primate dogie
merino surprising admirable rambouillet hominid primate fetus cashmere_goat
rambouillet surprising admirable merino hominid primate fetus cashmere_goat
cashmere_goat surprising admirable hominid primate fetus merino harnessed_antelope
gazella_subgutturosa surprising admirable harnessed_antelope hominid primate fetus merino
harnessed_antelope surprising admirable gazella_subgutturosa hominid primate fetus merino
striped_muishond surprising admirable hominid primate fetus reynard great_pyrenees
mighty_mouse surprising admirable hominid fetus primate fish_louse checkered_whiptail
genus_cabassous joyful interesting pitymys jaculus cebuella phascogale zapus
priodontes joyful interesting pitymys jaculus cebuella phascogale zapus
bradypodidae joyful interesting erinaceidae zapodidae phyllostomidae rhinolophidae muroidea
coronet surprising admirable horn prehensor flag toxicognath hominid
anthropoidea joyful interesting acanthopterygii spirochaetales cydippida octopoda scorpionida
hominoid surprising admirable aegyptopithecus hominid primate fetus angwantibo
homo_soloensis surprising admirable hominid primate fetus angwantibo potto
aegyptopithecus surprising admirable hominoid hominid primate fetus angwantibo
western_lowland_gorilla surprising admirable eastern_lowland_gorilla hominid primate fetus angwantibo
eastern_lowland_gorilla surprising admirable western_lowland_gorilla hominid primate fetus angwantibo
cebuella joyful interesting pitymys jaculus phascogale zapus kogia
potto surprising admirable angwantibo hominid primate fetus hominoid
angwantibo surprising admirable potto hominid primate fetus hominoid
crossopterygii joyful interesting polychaeta tentaculata sporozoa acnidosporidia asteroidea
atlantic_cod surprising admirable pacific_herring hog_sucker hominid fetus primate
pacific_herring surprising admirable european_sole atlantic_cod hog_sucker hominid fetus
parr surprising admirable hominid fetus primate atlantic_cod atlantic_sailfish
osteoglossiformes joyful interesting acanthopterygii spirochaetales cydippida octopoda scorpionida
belonidae joyful interesting myxinidae squalidae haemulidae tortricidae gelechiidae
acanthopterygii joyful interesting spirochaetales cydippida octopoda scorpionida anseres
blue_pike surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
bluegill surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
rainbow_runner surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
coryphaena_equisetis surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
blanquillo surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
haemulidae joyful interesting myxinidae squalidae belonidae tortricidae gelechiidae
spanish_grunt surprising admirable atlantic_sailfish striped_drum skillet_fish pigfish blue_pike
striped_drum surprising admirable atlantic_sailfish spanish_grunt skillet_fish pigfish blue_pike
pigfish surprising admirable pearly_razorfish atlantic_sailfish spanish_grunt striped_drum skillet_fish
pearly_razorfish surprising admirable pigfish atlantic_sailfish spanish_grunt striped_drum skillet_fish
atlantic_sailfish surprising admirable spearfish spanish_grunt striped_drum skillet_fish pigfish
spearfish surprising admirable atlantic_sailfish spanish_grunt striped_drum skillet_fish pigfish
skillet_fish surprising admirable atlantic_sailfish spanish_grunt striped_drum pigfish blue_pike
ganoidei joyful interesting acanthopterygii spirochaetales cydippida octopoda scorpionida
plumed_scorpionfish surprising admirable painted_greenling vermillion_rockfish tub_gurnard atlantic_sailfish spanish_grunt
vermillion_rockfish surprising admirable plumed_scorpionfish painted_greenling tub_gurnard atlantic_sailfish spanish_grunt
painted_greenling surprising admirable plumed_scorpionfish vermillion_rockfish tub_gurnard atlantic_sailfish spanish_grunt
tub_gurnard surprising admirable plumed_scorpionfish painted_greenling vermillion_rockfish atlantic_sailfish spanish_grunt
winter_flounder surprising admirable lemon_sole european_sole atlantic_sailfish spanish_grunt striped_drum
lemon_sole surprising admirable winter_flounder european_sole atlantic_sailfish spanish_grunt striped_drum
european_sole surprising admirable winter_flounder lemon_sole pacific_herring atlantic_sailfish spanish_grunt
abstract_expressionism joyful interesting nematoda tortricidae gymnogyps gracula pitymys
acoustic_guitar surprising admirable colt array bait concert_grand dulciana
airship surprising admirable colt drove emergency_room bait booth
aloe surprising admirable balsam dicumarol bracer cox-2_inhibitor buffered_aspirin
amrinone surprising admirable balsam dicumarol bracer cox-2_inhibitor aloe
analytical_balance surprising admirable colt array bait chronometer chronoscope
anastigmatic_lens surprising admirable colt array bait airship drove
anticonvulsant surprising admirable balsam dicumarol bracer cox-2_inhibitor aloe
antimalarial surprising admirable balsam dicumarol bracer cox-2_inhibitor aloe
antineoplastic_antibiotic surprising admirable bacitracin antibiotic demeclocycline_hydrochloride doxorubicin balsam
antipruritic surprising admirable balsam dicumarol bracer aphrodisiac cox-2_inhibitor
apadana surprising admirable emergency_room core airship drove colt
arabesque surprising admirable cuspidation egg-and-dart airship drove colt
auxiliary_pump surprising admirable colt array bait cone_clutch airship
backsword surprising admirable colt array bait broadsword excalibur
bagatelle surprising admirable hominid airship bacteria drove colt
balsam surprising admirable down emergency_room natural_object primate hominid
bell_seat surprising admirable colt array bait airship drove
bib-and-tucker surprising admirable change durables capote cocktail_dress bustier
bite_plate surprising admirable colt array bait airship drove
blarney_stone surprising admirable airship drove colt chair_of_state durables
blucher surprising admirable change congress_boot airship drove colt
blue_chip surprising admirable airship drove colt chair_of_state array
bombie surprising admirable chemical_bomb bunker_buster colt array bait
bone_china surprising admirable crackle china drove club airship
booth surprising admirable chair_of_state crib colt drove emergency_room
bootjack surprising admirable colt array bait airship drove
breeder_reactor surprising admirable catalytic_cracker airship drove colt chair_of_state
bric-a-brac surprising admirable curio collector's_item hominid airship bacteria
bridle_path surprising admirable crossing artery arterial_road autobahn expressway
broad_arrow surprising admirable colt array bait airship drove
broad_gauge joyful interesting airship drove colt chair_of_state durables
brussels_lace surprising admirable coating airship drove colt chair_of_state
buffered_aspirin joyful interesting cox-2_inhibitor balsam dicumarol bracer aloe
bunker_buster surprising admirable bombie chemical_bomb colt array bait
bustier surprising admirable change durables cocktail_dress capote bib-and-tucker
buttonhook surprising admirable drove club airship colt chair_of_state
bypass_condenser surprising admirable array colt bait bug airship
capital_ship surprising admirable corvette airship drove colt chair_of_state
capote surprising admirable change durables bulletproof_vest cocktail_dress bib-and-tucker
caroche surprising admirable airship drove colt chair_of_state array
castile_soap joyful interesting down buffered_aspirin disrupting_explosive balsam social_welfare
catalytic_cracker surprising admirable breeder_reactor airship drove colt chair_of_state
centerboard surprising admirable drainboard airship drove colt chair_of_state
chain_stitch surprising admirable double_crochet classic facsimile coffee-table_book cheesecake
chair_of_state surprising admirable booth crib colt drove emergency_room
chantry surprising admirable emergency_room core cathedral conservatory airship
cheesecake surprising admirable facsimile diagram classic double_crochet chain_stitch
chemical_bomb surprising admirable disrupting_explosive bombie bunker_buster clostridium_perfringens colt
chiffonier surprising admirable chair_of_state booth crib airship drove
chinese_puzzle surprising admirable airship drove colt chair_of_state array
chronoscope surprising admirable colt array bait chronometer analytical_balance
cinder_track surprising admirable emplacement airship drove colt chair_of_state
claw_hatchet surprising admirable drove club butter_knife airship colt
cloverleaf surprising admirable day_camp hominid airship bacteria drove
coating surprising admirable brussels_lace airship drove colt chair_of_state
coffee-table_book surprising admirable classic facsimile double_crochet chain_stitch cheesecake
collector's_item surprising admirable curio bric-a-brac hominid airship bacteria
concert_grand surprising admirable colt array bait acoustic_guitar dulciana
cone_clutch surprising admirable colt array bait auxiliary_pump airship
congress_boot surprising admirable change blucher airship drove colt
cookhouse surprising admirable emergency_room core airship drove colt
cooper_union surprising admirable emergency_room core airship drove colt
corvette surprising admirable capital_ship airship drove colt chair_of_state
cox-2_inhibitor surprising admirable buffered_aspirin balsam dicumarol bracer aloe
crackle surprising admirable bone_china china drove club airship
crib surprising admirable booth chair_of_state colt drove emergency_room
cryocautery surprising admirable colt array bait airship drove
cuspidation surprising admirable arabesque egg-and-dart airship drove colt
day_camp surprising admirable cloverleaf hominid airship bacteria drove
decker surprising admirable airship drove colt chair_of_state durables
demeclocycline_hydrochloride surprising admirable bacitracin antineoplastic_antibiotic antibiotic doxorubicin balsam
derrick surprising admirable colt array bait airship drove
dicumarol surprising admirable balsam bracer cox-2_inhibitor aloe buffered_aspirin
digging surprising admirable emergency_room core airship drove colt
disrupting_explosive joyful interesting chemical_bomb clostridium_perfringens colt array bait
dormer_window surprising admirable emergency_room core airship drove colt
double_bed surprising admirable chair_of_state booth crib airship drove
double_crochet surprising admirable chain_stitch classic facsimile coffee-table_book cheesecake
doxazosin surprising admirable balsam dicumarol bracer cox-2_inhibitor aloe
doxorubicin surprising admirable bacitracin antineoplastic_antibiotic antibiotic demeclocycline_hydrochloride balsam
drainboard surprising admirable centerboard airship drove colt chair_of_state
dripstone surprising admirable emergency_room core airship drove colt
drop-leaf surprising admirable hominid airship bacteria drove colt
drop-leaf_table surprising admirable booth chair_of_state crib airship drove
drove surprising admirable club colt emergency_room bait airship
durables surprising admirable change emergency_room cube colt drove
egg-and-dart surprising admirable cuspidation arabesque airship drove colt
emplacement surprising admirable cinder_track airship drove colt chair_of_state
excalibur surprising admirable colt array bait broadsword backsword
eyeliner surprising admirable airship drove colt chair_of_state array
facsimile surprising admirable cheesecake diagram classic double_crochet chain_stitch
